Prokofiev Sergey Sergeevich;23.04.1891
Stravinsky Igor Fedeorovich;17.06.1882
Rachmaninov Sergei Vasilievich;01.04.1873
Shostakovich Dmitry Dmitrievich;25.09.1906
Tchaikovsky Pyotr Ilyich;07.05.1840
Glinka Mikhail Ivanovich;01.06.1804
Mussorgsky Modest Petrovich;21.03.1839
Skryabin Alexander Nikolaevich;06.01.1872
Rimsky-Korsakov Nikolay Andreevich;18.03.1844
Borodin Alexander Parfiryevich;12.11.1833
Griboyedov Alexander Sergeevich;15.01.1795
Glazunov Alexander Konstantinovich;10.08.1865
Tariverdiev Mikael Leonovich;15.08.1931
Dunaevsky Isaak Osipovich;30.01.1900
Dragomyzhsky Alexander Sergeevich;14.02.1813
Shchedrin Radion Konstantinovich;16.12.1932
Schnittke Alfred Garrievich;24.11.1934
Lyadov Anatoly Konstantinovich;11.05.1855
Rubinshtein Grigorievich Rubinshtein;28.11.1829
Bortyansky Stepan Dmitrievich;28.10.1751
Kabalevsky Dmitry Borisovich;30.12.1904
Sviridov Georgy Vasilyevich;16.12.1915
Taneev Sergey Ivanovich;25.11.1856
Pakhmutova Alexandra Nikolaevna;09.11.1929
Zatsepin Alexander Sergeevich;10.03.1926
Krylatov Evgeny Pavlovich;23.02.1934
Dunaevsky Maxim Isaakovich;15.01.1945
Rybnikov Alexey Lvovich;17.07.1945
Artemiev Eduard Nikolaevich;30.11.1937
Shainsky Vladimir Yakovlevich;12.12.1925
Doga Evgeny Dmitrievich;01.03.1937
Tukhmanov David Fedorovich;20.07.1940
Derbenev Leonid Petrovich;12.04.1931
Reznik Ilya Rakhmielevich;04.04.1938
Martynov Vladimir Ivanovich;20.02.1946
Dobronravov Nikolai Nikolaevich;22.11.1928
Solovyov-Sedoy Vasily Pavlovich;25.04.1907
